acorn squash,4.6824609761511855,48135.0
allspice,5.634146637165939,430672.0
almond milk,5.104610007454866,127236.0
antipasto salad,3.599773939146388,3979.0
apple,7.504385327283692,31943708.0
artichoke,5.920627796122524,832967.0
arugula,5.373092308160291,236098.0
asparagus,6.508609702589223,3225594.0
avocado,6.221596525012274,1665699.0
bagel,5.641985443961902,438516.0
baguette,5.312094807246043,205161.0
baked potato,5.305299767036689,201976.0
balsamic vinaigrette,4.36535692799023,23193.0
banana,6.810444302557471,6463151.0
basil,6.909187846083157,8113119.0
bay leaf,5.703208811319464,504904.0
beet salad,4.384944498216244,24263.0
beetroot,5.678887872882962,477406.0
bell pepper,5.744400174116802,555137.0
biscuit,6.527045852627355,3365471.0
blackberry,6.24884710970902,1773565.0
blue cheese dressing,4.343211590179747,22040.0
blueberry,6.127190028395672,1340263.0
boiled eggs,5.656688364644023,453616.0
bread,7.711442808530604,51456804.0
brioche,5.136856857175674,137043.0
broccoli,6.318383717734962,2081535.0
brussels sprouts,5.7641051145775615,580905.0
butter,7.61148712138942,40877763.0
butternut squash,5.170352672956755,148031.0
cabbage,6.886287969490889,7696406.0
caesar dressing,4.102605194126567,12665.0
caesar salad,5.030004334642494,107153.0
cantaloupe,5.643087320671172,439630.0
caprese salad,3.8006483553639883,6319.0
cardamom,5.829435649648952,675205.0
carrot,6.545466947014661,3511292.0
cauliflower,6.334097322604254,2158228.0
celery,6.661356768268043,4585184.0
cheese,7.486937351054009,30685793.0
cherry,7.14650778421171,14012247.0
chicken salad,5.365529166035798,232022.0
chives,5.836717081997756,686621.0
chocolate,7.186522869527639,15364657.0
ciabatta,4.594370448312677,39298.0
cilantro,5.916964799425624,825971.0
cinnamon,6.694004140767956,4943154.0
clove,6.2601935459541735,1820512.0
cobb salad,4.284047031603395,19233.0
cocoa,6.944106301516143,8792377.0
coconut milk,5.696774752666444,497479.0
coffee,7.758868574281091,57394275.0
coleslaw,5.260360026290718,182121.0
condensed milk,6.0802114725318805,1202850.0
corn,7.872430275662293,74547018.0
corn chips,4.964570739539119,92166.0
corn tortilla,4.383078953812089,24159.0
cottage cheese,5.958115023712233,908061.0
cream,7.598182156120151,39644428.0
cream cheese,6.008511600718841,1019792.0
crepe,6.063060009001322,1156272.0
croissant,5.39430105258899,247914.0
cucumber,6.4839592474329875,3047609.0
cucumber salad,4.7797912308296455,60227.0
dill,6.43215667284906,2704934.0
dinner roll,4.271027994262323,18665.0
egg salad,4.92542039372048,84221.0
eggplant,6.0960478650027285,1247521.0
english muffin,4.799271608349873,62990.0
evaporated milk,5.845187371405334,700144.0
flatbread,4.971345441636564,93615.0
flour tortilla,4.28443073384452,19250.0
focaccia,4.9366946608243145,86436.0
french dressing,5.317867022901892,207906.0
french fries,5.708454894458389,511040.0
french toast,5.385647377715159,243023.0
fried eggs,5.20777435296633,161352.0
frittata,5.065284607917532,116221.0
fruit salad,5.440622605007302,275818.0
garden salad,4.476961984208253,29989.0
garlic,6.939928843710522,8708209.0
ginger,6.84523910076775,7002274.0
grapes,7.039627327236979,10955377.0
greek dressing,3.064083435963596,1159.0
greek salad,4.594304135374734,39292.0
green beans,5.944625274991404,880289.0
green onion,5.242695441363345,174862.0
ham salad,4.209622234511551,16204.0
hash browns,4.967388830550475,92766.0
home fries,4.497316744472857,31428.0
honey mustard dressing,3.5602653978627146,3633.0
honeydew,5.616085681778624,413129.0
italian dressing,4.59708059745272,39544.0
kale,6.216118642138808,1644821.0
kiwi,5.804656596051342,637759.0
lavash,4.167848798590029,14718.0
leek,6.022338038437798,1052781.0
lemon,7.122287063956536,13252172.0
lettuce,6.744348537962424,5550710.0
lime,7.574502320127559,37540696.0
mango,6.418691649345126,2622356.0
marjoram,5.674569983223254,472683.0
mashed potatoes,5.870728041893988,742554.0
milk,8.088540361588793,122614085.0
mint,7.005275343138264,10122210.0
muffin,6.040018537735636,1096525.0
multigrain bread,3.87285524470481,7462.0
mushroom,6.620047520696068,4169150.0
naan bread,4.115410790133919,13044.0
nutmeg,6.276505920736952,1890192.0
oat milk,3.8683504996479683,7385.0
okra,5.871133749239058,743248.0
omelette,5.624228450448809,420948.0
onion,6.981576620984276,9584658.0
orange,7.68163282155151,48043299.0
oregano,5.911787012653774,816182.0
pancake,6.06583879510548,1163694.0
panini,5.6121107084861155,409365.0
parsley,6.6039668034668235,4017601.0
parsnip,5.614896161919035,411999.0
pasta salad,4.8779929671496705,75508.0
peach,6.9436216693987145,8782571.0
pear,6.856858736496718,7192150.0
peas,7.0011280034947,10026007.0
pineapple,6.539596187519144,3464146.0
pita bread,4.93305682947499,85715.0
plum,6.793073836399701,6209746.0
poached eggs,5.109659526670033,128724.0
potato,7.285187956677416,19283593.0
potato chips,5.786181213881371,611197.0
potato salad,5.5608770197627395,363812.0
potato wedges,4.302655553950719,20075.0
pretzel,5.49350963347215,311537.0
pumpkin,6.43477706002594,2721304.0
quiche,5.639362956756809,435876.0
radish,6.072954273193799,1182917.0
radish salad,3.9830847727377883,9618.0
ranch dressing,4.648701456651726,44535.0
raspberry,6.4027968254368774,2528115.0
raspberry vinaigrette,4.020071103533842,10473.0
rice milk,4.6680969122049065,46569.0
roasted potatoes,4.685983443515619,48527.0
roll,7.775753497719791,59669651.0
rosemary,6.651742305719691,4484792.0
rutabaga,5.1600391267072405,144557.0
rye bread,5.452987905893851,283784.0
sage,7.254735650845644,17977763.0
scone,5.702796602669066,504425.0
scrambled eggs,5.659227625595615,456276.0
sesame ginger dressing,2.7307822756663893,538.0
shallot,5.4914401399457615,310056.0
sour cream,6.083799930927587,1212830.0
sourdough,5.556726936792446,360352.0
soy milk,5.271225725995518,186735.0
spaghetti squash,4.606864839752301,40445.0
spinach,6.599444300369423,3975981.0
squash,6.58100829294984,3810731.0
strawberry,6.756982568954826,5714557.0
sweet potato,6.178683483680693,1508980.0
sweet potato fries,4.172982189505869,14893.0
taco salad,4.30783820415656,20316.0
tarragon,5.7383888828776595,547506.0
tea,7.715059180783902,51887074.0
thousand island dressing,4.406693433796212,25509.0
thyme,6.309042407880432,2037241.0
tomato,7.023314203275059,10551500.0
tomato salad,4.918894917524847,82965.0
tortilla,5.848283973794952,705154.0
tortilla chips,5.1139867795836995,130013.0
tuna salad,4.895234642642808,78566.0
turnip,6.292654066070939,1961797.0
vanilla,6.665668872823203,4630937.0
waffle,5.754776302434371,568560.0
waldorf salad,4.461273367623787,28925.0
watermelon,6.1225523670790345,1326027.0
whipped cream,6.005808326409364,1013464.0
whole wheat bread,5.1339889363147595,136141.0
yogurt,6.378775518417344,2392079.0
zucchini,5.9914502555855655,980506.0
