Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,#_of_Items
5d7ff4aa50fda7001a863736,0.43955998422700476,0.13427278727277042,6.235285849388753,0.7762309906690841,19
5f5aa60bef062519ff711fe6,0.43961352386608243,0.12237490457917224,6.410563531151683,0.7931085465096175,15
60a48adfe091e410f4eaba34,0.5034189426352865,0.12758966339244818,6.097505722869013,0.7957425061182697,18
60d731567049e5132e3cc4d4,0.4835139011427286,0.14934848074342563,6.085597599698755,0.7263286635754553,25
63e802622f8052bd67d6c5f0,0.5495527204188709,0.12496600520967743,6.725197914993784,0.41297161714804315,7
63ea4ab1ce4168cbe9f63775,0.4687045269552515,0.19943484045724189,5.754319101247013,1.207937765588355,24
65c25cf77dca9d7ca7d9ebdb,0.5268491636537664,0.16858805486310127,6.429763109178419,0.6890108695166103,13
65cb63e160bb47fbf9349269,0.464490713395721,0.1523765910701361,6.442135582032736,0.7507441653244492,19
65cc19b4b3d48a22dfc6756d,0.48657435991656195,0.130183671332672,6.368081341538475,0.760349337339528,18
65d54b3b524fcafb543d1b23,0.5256097935096744,0.15130946754927366,6.340623252827638,0.7053021796985828,15
65d6a09286a0c99e632a46dd,0.4237973001820688,0.16630617485237378,6.281899470546516,0.8982090556489123,20
65e1f75ab3efd22e847cfbf0,0.47007373253541057,0.11658366906876029,6.394006673660487,0.7633353324704987,16
65e358d9c5e3ee026268b2a7,0.5654396566724751,0.11506217903272517,6.320280141710124,0.60456887800487,18
65e862f844f1b7a803bb3c5a,0.4586443524095554,0.14922371659778524,6.227592168255486,0.6553357661555109,27
