Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
5c1942e200849900010afdcd,t-shirt,1.8,0.0001,6.5136408974409745
5c1942e200849900010afdcd,scarf,12.6,0.4429181684892567,6.5611598424331365
5c1942e200849900010afdcd,bra,15.2,0.42360237507241316,6.469761946688999
5c1942e200849900010afdcd,kimono,20.7,0.25950607908989076,5.812688801759177
5c1942e200849900010afdcd,pants,23.4,0.3024586834514029,7.01872940907033
5c1942e200849900010afdcd,leggings,25.8,0.5113875121209733,5.918381616543359
5c1942e200849900010afdcd,shorts,28.2,0.4639898385656923,6.735301417884169
5c1942e200849900010afdcd,spandex,30.7,0.49678920252174874,5.287575569287051
5c1942e200849900010afdcd,beading,32.7,0.30696975698883877,5.902444580353194
5c1942e200849900010afdcd,bra,33.4,0.3427748344690512,6.469761946688999
5c1942e200849900010afdcd,romper,36.4,0.3653594745382527,4.893983567211847
5c1942e200849900010afdcd,socks,49.6,0.35134044164798417,6.7006941141130545
5c1942e200849900010afdcd,shorts,50.4,0.455853550559144,6.735301417884169
5c1942e200849900010afdcd,boxers,60.6,0.45215688079842886,6.082540876266688
5c1942e200849900010afdcd,jacket,64.2,0.2666520442527832,7.244427526444232
5c1942e200849900010afdcd,jeans,66.9,0.4766125682867275,6.889755541187561
5c1942e200849900010afdcd,wrap,78.9,0.2861516060710072,6.92440841776882
5c1942e200849900010afdcd,bow tie,82.7,0.3055220405757153,5.512971074654104
5c1942e200849900010afdcd,tie,83.1,0.6328942776527529,7.479610331582728
5c1942e200849900010afdcd,fringe,108.7,0.20523321315119603,7.07481333330822
5c1942e200849900010afdcd,vest,118.7,0.22688041752212162,6.908056357124986
5c4a428161c51f0001e96b3f,shirt,1.5,0.0001,7.400852881167615
5c4a428161c51f0001e96b3f,dress,2.5,0.5366816583076517,7.712928721930867
5c4a428161c51f0001e96b3f,shirt,3.8,0.5366816583076517,7.400852881167615
5c4a428161c51f0001e96b3f,blouse,4.0,0.6714033331031373,6.519814479265858
5c4a428161c51f0001e96b3f,pants,5.3,0.4984657661536609,7.01872940907033
5c4a428161c51f0001e96b3f,suit,10.0,0.4709804938816663,7.984680598992079
5c4a428161c51f0001e96b3f,panama hat,16.7,0.20377972923305887,5.032650989301026
5c4a428161c51f0001e96b3f,suit,19.6,0.20377972923305887,7.984680598992079
5c4a428161c51f0001e96b3f,shorts,24.0,0.4864219128738747,6.735301417884169
5c4a428161c51f0001e96b3f,apron,36.1,0.2772190392846161,6.749326943101881
5c4a428161c51f0001e96b3f,dress,40.6,0.4129158456757882,7.712928721930867
5c4a428161c51f0001e96b3f,shirt,41.2,0.5366816583076517,7.400852881167615
5c4a428161c51f0001e96b3f,jacket,62.9,0.5269094242280875,7.244427526444232
5c4a428161c51f0001e96b3f,t-shirt,67.4,0.44337498296930367,6.5136408974409745
5c4a428161c51f0001e96b3f,socks,112.4,0.353654771980771,6.7006941141130545
5c4a428161c51f0001e96b3f,boxers,115.1,0.3739143264741891,6.082540876266688
5d3cc9010e510a00013df6f6,socks,3.8,0.0001,6.7006941141130545
5d3cc9010e510a00013df6f6,shorts,7.1,0.455853550559144,6.735301417884169
5d3cc9010e510a00013df6f6,deel,16.4,0.15947376809792568,5.378851946448881
5d3cc9010e510a00013df6f6,shorts,30.6,0.15947376809792568,6.735301417884169
5d3cc9010e510a00013df6f6,jeans,35.5,0.5720603245789995,6.889755541187561
5d3cc9010e510a00013df6f6,scrubs,48.2,0.36511569990453197,5.823228972657148
5d3cc9010e510a00013df6f6,mittens,52.3,0.17191608039270445,5.967824002431379
5d3cc9010e510a00013df6f6,gloves,55.4,0.5827988418725484,7.050294822695799
5d3cc9010e510a00013df6f6,boxers,60.2,0.2553213861429775,6.082540876266688
5d3cc9010e510a00013df6f6,t-shirt,70.9,0.30724363051777115,6.5136408974409745
5d3cc9010e510a00013df6f6,hoodie,75.3,0.5394604986155165,5.394758030551553
5d3cc9010e510a00013df6f6,sweater,79.5,0.6139879275726878,6.516138973695395
5d3cc9010e510a00013df6f6,jacket,83.8,0.6450202196121777,7.244427526444232
5d3cc9010e510a00013df6f6,coat,86.9,0.7229041742946705,7.576516426594141
5d3cc9010e510a00013df6f6,beanie,99.6,0.48434551978324825,5.325413029667313
5e7fefe06c12706d47e35211,shirt,2.6,0.0001,7.400852881167615
5e7fefe06c12706d47e35211,blouse,3.7,0.6714033331031373,6.519814479265858
5e7fefe06c12706d47e35211,jacket,4.9,0.5703086773839702,7.244427526444232
5e7fefe06c12706d47e35211,coat,7.2,0.7229041742946705,7.576516426594141
5e7fefe06c12706d47e35211,flannel,10.0,0.4382450363145052,6.462919736297565
5e7fefe06c12706d47e35211,tank top,14.7,0.47320437897900314,5.61680098147796
5e7fefe06c12706d47e35211,jeans,35.8,0.4815841863407474,6.889755541187561
5e7fefe06c12706d47e35211,socks,42.1,0.38330201879599435,6.7006941141130545
5e7fefe06c12706d47e35211,shorts,45.7,0.455853550559144,6.735301417884169
5e7fefe06c12706d47e35211,skirt,52.5,0.45443709030220614,6.97306741777967
5e7fefe06c12706d47e35211,dress,55.3,0.6030083500008371,7.712928721930867
5e7fefe06c12706d47e35211,shorts,60.4,0.46714161558613565,6.735301417884169
5e7fefe06c12706d47e35211,necktie,67.3,0.2990965264442258,5.772821737734412
5e7fefe06c12706d47e35211,socks,77.0,0.4042351565639992,6.7006941141130545
5e7fefe06c12706d47e35211,leg warmers,81.0,0.4321783951874948,4.441302286693167
5e7fefe06c12706d47e35211,leggings,83.7,0.5994121563157628,5.918381616543359
5e7fefe06c12706d47e35211,lace,86.9,0.3718943770869608,7.038228842531288
5e7fefe06c12706d47e35211,crown,93.1,0.33994714518808644,7.881562139082789
5e7fefe06c12706d47e35211,shorts,99.3,0.2517421608662085,6.735301417884169
5e8a76b3939b3072dc76fb5c,shirt,1.0,0.0001,7.400852881167615
5e8a76b3939b3072dc76fb5c,pants,2.4,0.5179983666497271,7.01872940907033
5e8a76b3939b3072dc76fb5c,socks,3.0,0.44014692205411765,6.7006941141130545
5e8a76b3939b3072dc76fb5c,boxers,3.8,0.3739143264741891,6.082540876266688
5e8a76b3939b3072dc76fb5c,briefs,4.8,0.594457606094576,6.898969513163229
5e8a76b3939b3072dc76fb5c,sweater,6.8,0.2796626023105332,6.516138973695395
5e8a76b3939b3072dc76fb5c,jacket,7.6,0.6450202196121777,7.244427526444232
5e8a76b3939b3072dc76fb5c,coat,8.4,0.7229041742946705,7.576516426594141
5e8a76b3939b3072dc76fb5c,gloves,13.8,0.4418841357101272,7.050294822695799
5e8a76b3939b3072dc76fb5c,pants,15.5,0.34528345339050803,7.01872940907033
5e8a76b3939b3072dc76fb5c,bra,19.5,0.39987843223749,6.469761946688999
5e8a76b3939b3072dc76fb5c,leggings,24.5,0.4335085847414004,5.918381616543359
5e8a76b3939b3072dc76fb5c,shorts,30.4,0.4639898385656923,6.735301417884169
5e8a76b3939b3072dc76fb5c,shorts,41.4,1.0,6.735301417884169
5e8a76b3939b3072dc76fb5c,zipper,53.7,0.3805358815694295,6.110545605286802
5e8a76b3939b3072dc76fb5c,suit,65.1,0.3434007127585602,7.984680598992079
5ed9311e1a69d449577bb8cf,shorts,1.5,0.0001,6.735301417884169
5ed9311e1a69d449577bb8cf,pants,3.2,0.5718548511993887,7.01872940907033
5ed9311e1a69d449577bb8cf,shorts,5.0,0.5718548511993887,6.735301417884169
5ed9311e1a69d449577bb8cf,cardigan,8.1,0.3582049963947611,6.062943557733676
5ed9311e1a69d449577bb8cf,shorts,8.7,0.3582049963947611,6.735301417884169
5ed9311e1a69d449577bb8cf,jeans,10.0,0.5720603245789995,6.889755541187561
5ed9311e1a69d449577bb8cf,suit,11.0,0.39674302708003606,7.984680598992079
5ed9311e1a69d449577bb8cf,skirt,18.1,0.370085748649306,6.97306741777967
5ed9311e1a69d449577bb8cf,leggings,18.8,0.5186764972058913,5.918381616543359
5ed9311e1a69d449577bb8cf,sweater,21.9,0.4950252161685359,6.516138973695395
5ed9311e1a69d449577bb8cf,socks,26.9,0.4603630794771183,6.7006941141130545
5ed9311e1a69d449577bb8cf,jacket,31.7,0.3850477844862351,7.244427526444232
5ed9311e1a69d449577bb8cf,hoodie,34.8,0.6080310032539733,5.394758030551553
5ed9311e1a69d449577bb8cf,deel,62.1,0.14853839858659768,5.378851946448881
5ed9311e1a69d449577bb8cf,dress,66.2,0.13546290907081027,7.712928721930867
5ed9311e1a69d449577bb8cf,pants,71.9,0.5526498455556793,7.01872940907033
5ed9311e1a69d449577bb8cf,shorts,88.7,0.5718548511993887,6.735301417884169
5ed9311e1a69d449577bb8cf,studs,105.8,0.36451020725281646,6.516378550073072
5f6c102b6ec04317fc9a8127,shirt,2.2,0.0001,7.400852881167615
5f6c102b6ec04317fc9a8127,t-shirt,5.6,0.8145411799199456,6.5136408974409745
5f6c102b6ec04317fc9a8127,coat,6.6,0.37650475763475866,7.576516426594141
5f6c102b6ec04317fc9a8127,pants,8.5,0.47407965184569945,7.01872940907033
5f6c102b6ec04317fc9a8127,shorts,9.4,0.5718548511993887,6.735301417884169
5f6c102b6ec04317fc9a8127,socks,13.3,0.455853550559144,6.7006941141130545
5f6c102b6ec04317fc9a8127,shorts,14.4,0.455853550559144,6.735301417884169
5f6c102b6ec04317fc9a8127,cardigan,16.5,0.3582049963947611,6.062943557733676
5f6c102b6ec04317fc9a8127,blazer,17.7,0.456860869176297,5.964636232650817
5f6c102b6ec04317fc9a8127,scarf,27.3,0.44582043626295864,6.5611598424331365
5f6c102b6ec04317fc9a8127,suit,30.6,0.4047282471357565,7.984680598992079
5f6c102b6ec04317fc9a8127,mohair,39.8,0.2680561959350418,6.009162687019523
5f6c102b6ec04317fc9a8127,tank top,43.9,0.2936861456442693,5.61680098147796
5f6c102b6ec04317fc9a8127,skirt,56.2,0.5523516451399083,6.97306741777967
5f6c102b6ec04317fc9a8127,leggings,64.2,0.5186764972058913,5.918381616543359
5f6c102b6ec04317fc9a8127,robe,90.1,0.4649815292962729,6.932536418298353
5fc6df58f380620a09116434,socks,1.2,0.0001,6.7006941141130545
5fc6df58f380620a09116434,shorts,2.5,0.455853550559144,6.735301417884169
5fc6df58f380620a09116434,skirt,3.6,0.45443709030220614,6.97306741777967
5fc6df58f380620a09116434,pants,4.6,0.49037469859467375,7.01872940907033
5fc6df58f380620a09116434,jeans,6.6,0.6746909521998411,6.889755541187561
5fc6df58f380620a09116434,sweater,7.7,0.43401027709703466,6.516138973695395
5fc6df58f380620a09116434,bra,8.6,0.5137179620239495,6.469761946688999
5fc6df58f380620a09116434,lingerie,10.9,0.6036220410440913,5.950206590445553
5fc6df58f380620a09116434,t-shirt,11.4,0.4178249112782524,6.5136408974409745
5fc6df58f380620a09116434,shirt,13.0,0.8145411799199456,7.400852881167615
5fc6df58f380620a09116434,blouse,13.5,0.6714033331031373,6.519814479265858
5fc6df58f380620a09116434,lace,14.7,0.42984805531361636,7.038228842531288
5fc6df58f380620a09116434,dress,15.5,0.4642313229302727,7.712928721930867
5fc6df58f380620a09116434,jinbei,17.8,0.07739155969604916,3.8013350956745464
5fc6df58f380620a09116434,mohair,18.6,0.10122741012993264,6.009162687019523
5fc6df58f380620a09116434,dress,19.5,0.2826175262730499,7.712928721930867
5fc6df58f380620a09116434,suit,24.3,0.5973462553240575,7.984680598992079
5fc6df58f380620a09116434,denim,25.4,0.39530950789715047,6.077287944127658
5fc6df58f380620a09116434,silk,27.3,0.42055222717328133,7.53287875280054
5fc6df58f380620a09116434,cotton,28.1,0.5051387980837541,7.998301758550858
5fc6df58f380620a09116434,romper,31.3,0.29325038775690737,4.893983567211847
5fc6df58f380620a09116434,tunic,38.4,0.47374315570545034,6.423383842945067
5fc6df58f380620a09116434,grommet,40.2,0.34811628340381384,5.238961423929526
5fc6df58f380620a09116434,stole,64.2,0.2140168257915097,6.909131368362189
5fc6df58f380620a09116434,sweater,77.1,0.3226327064900245,6.516138973695395
5fc6df58f380620a09116434,leggings,90.7,0.4950252161685359,5.918381616543359
5fc6df58f380620a09116434,skirt,99.3,0.5186764972058913,6.97306741777967
5fc6df58f380620a09116434,sun hat,99.9,0.29099483947122595,4.703875777319706
5fc6df58f380620a09116434,buckle,103.4,0.25721336670901884,6.524100389588154
5fc6df58f380620a09116434,sun hat,104.0,0.25721336670901884,4.703875777319706
5fc6df58f380620a09116434,cape,104.4,0.4220287215698667,7.63803836507455
5fc6df58f380620a09116434,tank top,114.7,0.4027582002831277,5.61680098147796
5fc6df58f380620a09116434,stripe,118.6,0.42451812155934465,6.67907868524718
60da4f9aa1ced7efeecca18a,shorts,1.8,0.0001,6.735301417884169
60da4f9aa1ced7efeecca18a,t-shirt,4.1,0.47899778491162603,6.5136408974409745
60da4f9aa1ced7efeecca18a,jeans,10.5,0.48133668768340654,6.889755541187561
60da4f9aa1ced7efeecca18a,pants,12.8,0.6746909521998411,7.01872940907033
60da4f9aa1ced7efeecca18a,dress,13.7,0.5526498455556793,7.712928721930867
60da4f9aa1ced7efeecca18a,pants,15.0,0.5526498455556793,7.01872940907033
60da4f9aa1ced7efeecca18a,camisole,19.7,0.38145283246432027,5.166542595460555
60da4f9aa1ced7efeecca18a,shirt,28.1,0.6081040592120823,7.400852881167615
60da4f9aa1ced7efeecca18a,sweater,41.3,0.5296267258091892,6.516138973695395
60da4f9aa1ced7efeecca18a,gloves,43.9,0.38540258655969617,7.050294822695799
60da4f9aa1ced7efeecca18a,tank top,55.2,0.2253377523004898,5.61680098147796
60da4f9aa1ced7efeecca18a,sweater,60.0,0.5771838398602648,6.516138973695395
60da4f9aa1ced7efeecca18a,socks,78.9,0.4603630794771183,6.7006941141130545
60da4f9aa1ced7efeecca18a,coat,89.0,0.3579401370299896,7.576516426594141
60da4f9aa1ced7efeecca18a,shorts,89.5,0.3798090913382137,6.735301417884169
60da4f9aa1ced7efeecca18a,coat,105.3,0.3798090913382137,7.576516426594141
60da4f9aa1ced7efeecca18a,jacket,106.0,0.7229041742946705,7.244427526444232
60fcf1a04c245326d05076e0,shirt,1.5,0.0001,7.400852881167615
60fcf1a04c245326d05076e0,pants,2.2,0.5179983666497271,7.01872940907033
60fcf1a04c245326d05076e0,socks,3.2,0.44014692205411765,6.7006941141130545
60fcf1a04c245326d05076e0,bra,5.3,0.42481828126585,6.469761946688999
60fcf1a04c245326d05076e0,dress,6.5,0.4598223954381916,7.712928721930867
60fcf1a04c245326d05076e0,jeans,10.2,0.5302550170101175,6.889755541187561
60fcf1a04c245326d05076e0,sari,13.0,0.30870510515143446,6.037342021440658
60fcf1a04c245326d05076e0,overalls,14.8,0.3314204947423731,6.224793250574431
60fcf1a04c245326d05076e0,sweater,17.3,0.40086512889232884,6.516138973695395
60fcf1a04c245326d05076e0,leggings,18.0,0.4950252161685359,5.918381616543359
60fcf1a04c245326d05076e0,jacket,39.1,0.3425275140402211,7.244427526444232
60fcf1a04c245326d05076e0,t-shirt,42.2,0.44337498296930367,6.5136408974409745
60fcf1a04c245326d05076e0,sweater,47.6,0.494488907013501,6.516138973695395
60fcf1a04c245326d05076e0,pajamas,57.6,0.36297049259578107,6.147190136952799
60fcf1a04c245326d05076e0,tank top,69.5,0.4616902308113888,5.61680098147796
60fcf1a04c245326d05076e0,belt,82.9,0.44722931850558,7.613716629808408
60fcf1a04c245326d05076e0,cotton,83.3,0.2794911236360993,7.998301758550858
60fcf1a04c245326d05076e0,zipper,93.9,0.3150059782778828,6.110545605286802
60fcf1a04c245326d05076e0,boxers,107.6,0.28221272593666036,6.082540876266688
60fcf1a04c245326d05076e0,shorts,108.3,0.45215688079842886,6.735301417884169
61035836646fb6ee2152f950,t-shirt,3.6,0.0001,6.5136408974409745
61035836646fb6ee2152f950,skirt,16.2,0.44973440989403113,6.97306741777967
61035836646fb6ee2152f950,blouse,18.0,0.5724596236139055,6.519814479265858
61035836646fb6ee2152f950,jeans,18.7,0.49517827009638427,6.889755541187561
61035836646fb6ee2152f950,shorts,20.3,0.5720603245789995,6.735301417884169
61035836646fb6ee2152f950,sari,21.8,0.2575511708330023,6.037342021440658
61035836646fb6ee2152f950,socks,24.3,0.19584673882932158,6.7006941141130545
61035836646fb6ee2152f950,jacket,47.3,0.3850477844862351,7.244427526444232
61035836646fb6ee2152f950,tiara,49.3,0.3264216398218329,5.837965126288661
61035836646fb6ee2152f950,scarf,63.0,0.38777767667215124,6.5611598424331365
61035836646fb6ee2152f950,gloves,63.8,0.35124352653535595,7.050294822695799
61035836646fb6ee2152f950,crown,69.8,0.15618872504265346,7.881562139082789
61035836646fb6ee2152f950,beanie,81.6,0.33140802363092736,5.325413029667313
61035836646fb6ee2152f950,vest,84.6,0.4305760465640005,6.908056357124986
61035836646fb6ee2152f950,fleece,98.7,0.46097345676645274,6.458836446130365
65512e3cc12f463bc327b7c3,socks,2.5,0.0001,6.7006941141130545
65512e3cc12f463bc327b7c3,shorts,3.4,0.455853550559144,6.735301417884169
65512e3cc12f463bc327b7c3,pants,6.4,0.5718548511993887,7.01872940907033
65512e3cc12f463bc327b7c3,shirt,8.3,0.5179983666497271,7.400852881167615
65512e3cc12f463bc327b7c3,tank top,10.1,0.6351463985839414,5.61680098147796
65512e3cc12f463bc327b7c3,sweater,12.1,0.5771838398602648,6.516138973695395
65512e3cc12f463bc327b7c3,sun hat,14.0,0.4130141915907386,4.703875777319706
65512e3cc12f463bc327b7c3,gloves,15.8,0.2765858559294788,7.050294822695799
65512e3cc12f463bc327b7c3,shorts,20.9,0.24968217725396258,6.735301417884169
65512e3cc12f463bc327b7c3,patches,37.6,0.24019679729861743,7.124010113209674
65512e3cc12f463bc327b7c3,bra,44.4,0.20474945429896774,6.469761946688999
65512e3cc12f463bc327b7c3,suit,82.7,0.26223799542492654,7.984680598992079
65512e3cc12f463bc327b7c3,tie,83.5,0.44212869816846045,7.479610331582728
65512e3cc12f463bc327b7c3,dress,87.2,0.5593554643464901,7.712928721930867
65512e3cc12f463bc327b7c3,shorts,87.8,0.46714161558613565,6.735301417884169
65512e3cc12f463bc327b7c3,jacket,91.4,0.447911619814344,7.244427526444232
65512e3cc12f463bc327b7c3,zipper,104.4,0.5125926071285409,6.110545605286802
65512e3cc12f463bc327b7c3,stockings,113.9,0.3330161322705518,6.70508153474955
65512e3cc12f463bc327b7c3,blouse,119.0,0.3413325248995962,6.519814479265858
65778c02cde55736bb830eca,pants,1.8,0.0001,7.01872940907033
65778c02cde55736bb830eca,socks,4.5,0.44014692205411765,6.7006941141130545
65778c02cde55736bb830eca,shorts,7.4,0.455853550559144,6.735301417884169
65778c02cde55736bb830eca,suit,10.5,0.4864219128738747,7.984680598992079
65778c02cde55736bb830eca,knit,12.4,0.3280518036206199,6.818326733268945
65778c02cde55736bb830eca,tank top,13.2,0.39264811710433856,5.61680098147796
65778c02cde55736bb830eca,boxers,17.2,0.3158732858455363,6.082540876266688
65778c02cde55736bb830eca,bandana,22.2,0.3106898311058297,5.396809372554382
65778c02cde55736bb830eca,t-shirt,24.8,0.4085644290394481,6.5136408974409745
65778c02cde55736bb830eca,blouse,25.8,0.6120219766339892,6.519814479265858
65778c02cde55736bb830eca,hoodie,31.3,0.4580446257199067,5.394758030551553
65778c02cde55736bb830eca,beanie,33.8,0.5567709742813057,5.325413029667313
65778c02cde55736bb830eca,sun hat,34.5,0.5610181093506905,4.703875777319706
65778c02cde55736bb830eca,gloves,37.0,0.2765858559294788,7.050294822695799
65778c02cde55736bb830eca,shorts,39.8,0.24968217725396258,6.735301417884169
65778c02cde55736bb830eca,bra,49.3,0.3361675709033749,6.469761946688999
65778c02cde55736bb830eca,flannel,67.7,0.3988838975552378,6.462919736297565
65778c02cde55736bb830eca,sweater,74.1,0.5650263640775095,6.516138973695395
65778c02cde55736bb830eca,jeans,78.7,0.43401027709703466,6.889755541187561
6595e3b4dc9090390e4edb5f,suit,6.8,0.0001,7.984680598992079
6595e3b4dc9090390e4edb5f,jacket,9.2,0.5541155086563196,7.244427526444232
6595e3b4dc9090390e4edb5f,sweater,11.9,0.6450202196121777,6.516138973695395
6595e3b4dc9090390e4edb5f,blouse,12.5,0.5897100713736799,6.519814479265858
6595e3b4dc9090390e4edb5f,dress,15.4,0.5727131408503633,7.712928721930867
6595e3b4dc9090390e4edb5f,skirt,16.0,0.6030083500008371,6.97306741777967
6595e3b4dc9090390e4edb5f,cardigan,18.5,0.44266794798084597,6.062943557733676
6595e3b4dc9090390e4edb5f,jeans,20.6,0.39235310667758383,6.889755541187561
6595e3b4dc9090390e4edb5f,shorts,20.8,0.5720603245789995,6.735301417884169
6595e3b4dc9090390e4edb5f,bow tie,24.9,0.32462332992864196,5.512971074654104
6595e3b4dc9090390e4edb5f,leggings,30.5,0.30131386171646257,5.918381616543359
6595e3b4dc9090390e4edb5f,skirt,32.4,0.5186764972058913,6.97306741777967
6595e3b4dc9090390e4edb5f,blazer,34.1,0.335620008934171,5.964636232650817
6595e3b4dc9090390e4edb5f,pants,35.1,0.31883556791826384,7.01872940907033
6595e3b4dc9090390e4edb5f,shorts,35.9,0.5718548511993887,6.735301417884169
6595e3b4dc9090390e4edb5f,pajamas,39.1,0.4913917649183529,6.147190136952799
6595e3b4dc9090390e4edb5f,t-shirt,42.1,0.41115930063485706,6.5136408974409745
6595e3b4dc9090390e4edb5f,hoodie,44.3,0.5394604986155165,5.394758030551553
6595e3b4dc9090390e4edb5f,suit,49.4,0.4115126120391739,7.984680598992079
6595e3b4dc9090390e4edb5f,socks,50.7,0.3308220922530718,6.7006941141130545
6595e3b4dc9090390e4edb5f,pants,52.6,0.44014692205411765,7.01872940907033
6595e3b4dc9090390e4edb5f,gloves,53.1,0.34528345339050803,7.050294822695799
6595e3b4dc9090390e4edb5f,waistcoat,65.0,0.3549667254798172,6.336770033448874
6595e3b4dc9090390e4edb5f,vest,66.0,0.763156776098708,6.908056357124986
6595e3b4dc9090390e4edb5f,romper,69.8,0.4819040734152624,4.893983567211847
6595e3b4dc9090390e4edb5f,tank top,72.0,0.4651270265805276,5.61680098147796
6595e3b4dc9090390e4edb5f,suit,73.8,0.4457817593836281,7.984680598992079
6595e3b4dc9090390e4edb5f,scarf,91.7,0.4047282471357565,6.5611598424331365
6595e3b4dc9090390e4edb5f,lab coat,99.7,0.4127767670622775,5.285510051596728
6595e3b4dc9090390e4edb5f,bow tie,116.7,0.3033831964064324,5.512971074654104
6595e3b4dc9090390e4edb5f,tie,117.6,0.6328942776527529,7.479610331582728
